"filename", "language", "JSON with Comments", "TypeScript", "JSON", "JavaScript", "XML", "TypeScript JSX", "CSS", "Markdown", "Properties", "comment", "blank", "total"
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/pages/index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 87, 0, 0, 0, 2, 13, 102
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/redux/index.ts", "TypeScript", 0, 11, 0, 0, 0, 0, 0, 0, 0, 2, 5, 18
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/redux/reducers/cross.ts", "TypeScript", 0, 72, 0, 0, 0, 0, 0, 0, 0, 5, 11, 88
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/redux/reducers/goblinFinder.ts", "TypeScript", 0, 15, 0, 0, 0, 0, 0, 0, 0, 6, 8, 29
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/redux/reducers/index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 4, 15
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/redux/reducers/theme.ts", "TypeScript", 0, 26, 0, 0, 0, 0, 0, 0, 0, 7, 8, 41
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/styles/fonts.css", "CSS", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/styles/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 20, 0, 0, 2, 4, 26
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/src/utils/crossAPI.ts", "TypeScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 15, 75
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/tailwind.config.js", "JavaScript", 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/mohammadkiyan/Documents/GitHub/ConjuringEscaperoom/src/Dashboard/frontend/conjuring_escaperoom_dashboard/tsconfig.json", "JSON with Comments", 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 24
"Total", "-", 33, 603, 13774, 730, 3, 3439, 24, 23, 12, 196, 761, 19598
